n         ty(tn)
----------------------
0         0
0.05      0.0498136
0.1       0.0988907
0.15      0.146531
0.2       0.1921
0.25      0.23506
0.3       0.274982
0.35      0.311555
0.4       0.344588
0.45      0.373999
0.5       0.399803
0.55      0.422097
0.6       0.441039
0.65      0.456835
0.7       0.469722
0.75      0.479951
0.8       0.487781
0.85      0.493466
0.9       0.497254
0.95      0.499375
1         0.500044
1.05      0.49946
1.1       0.497799
1.15      0.495223
1.2       0.491874
1.25      0.487878
1.3       0.483345
1.35      0.478373
1.4       0.473046
1.45      0.467436
1.5       0.461608
1.55      0.455614
1.6       0.449502
1.65      0.443312
1.7       0.437077
1.75      0.430825
1.8       0.424581
1.85      0.418365
1.9       0.412194
1.95      0.406083
2         0.400041
2.05      0.39408
2.1       0.388206
2.15      0.382426
2.2       0.376744
2.25      0.371164
2.3       0.365688
2.35      0.360317
2.4       0.355054
2.45      0.349898
2.5       0.344849
2.55      0.339906
2.6       0.33507
2.65      0.330338
2.7       0.325709
2.75      0.321182
2.8       0.316756
2.85      0.312427
2.9       0.308194
2.95      0.304056
3         0.30001
3.05      0.296054
3.1       0.292186
3.15      0.288403
3.2       0.284705
3.25      0.281088
3.3       0.27755
3.35      0.27409
3.4       0.270706
3.45      0.267395
3.5       0.264155
3.55      0.260985
3.6       0.257883
3.65      0.254847
3.7       0.251875
3.75      0.248965
3.8       0.246116
3.85      0.243327
3.9       0.240594
3.95      0.237918
4         0.235296
4.05      0.232727
4.1       0.230209
4.15      0.227742
4.2       0.225323
4.25      0.222952
4.3       0.220627
4.35      0.218347
4.4       0.21611
4.45      0.213917
4.5       0.211765
4.55      0.209653
4.6       0.207581
4.65      0.205548
4.7       0.203551
4.75      0.201591
4.8       0.199667
4.85      0.197777
4.9       0.195921
4.95      0.194098
5         0.192307
